x,y,yaw
0.152,-0.002,-0.0057
-0.026,0.006,-0.0282
0.987,0.065,-0.0125
0.896,-9.311,0.0094
2.136,-9.224,-0.0176
5.543,-9.13,0.0029
5.925,-3.978,1.546
6.171,-0.852,3.0952
4.395,-0.152,2.9912
4.363,1.283,-3.0855
9.489,1.213,3.0995
9.199,-7.912,-1.5337
